importance (shuffled_loss - orig_loss),feature
5.0599408892681996e-05,OR52E2_mut
5.0565808371949573e-05,RNF8_mut
5.0504245199101125e-05,PRKAB1_mut
5.038209279771833e-05,CYP7A1_mut
5.036541386130855e-05,ENSG00000203797_exp
5.02360037847871e-05,VPS13D_mut
5.010229183171067e-05,SLC14A2_mut
4.9959480960459766e-05,SLC46A1_mut
4.994315930663129e-05,FIP1L1_mut
4.982322429915031e-05,ENSG00000125753_exp
4.9716629835017125e-05,F2_mut
4.960414286869774e-05,MAPK10_mut
4.9593401046699184e-05,PI4KA_mut
4.955573381768552e-05,SLC2A2_mut
4.941121342582067e-05,ENSG00000197386_exp
4.940386427844112e-05,CNTN5_mut
4.936771287740171e-05,GAPVD1_mut
4.931683976242551e-05,RABEP1_mut
4.923525071927059e-05,ENSG00000136244_exp
4.9194551249454046e-05,MRPL47_mut
4.917530549206628e-05,HSPA1A_mut
4.908898039009957e-05,ATM_mut
4.9087923799073784e-05,ARG1_mut
4.9027716760308146e-05,CDK1_mut
4.892806120104787e-05,PRB2_mut
4.8829602706623734e-05,ENSG00000196139_exp
4.8826692094283694e-05,AGAP1_mut
4.86473081561134e-05,ADK_mut
4.8646643211258664e-05,FGFR3_mut
4.862624139444494e-05,MDM4_mut
4.846750503291197e-05,POU5F1_mut
4.840447262747238e-05,EHF_mut
4.8383959682407605e-05,ERBB2_mut
4.824275093933128e-05,CXCL8_mut
4.8187726166715183e-05,ENSG00000153956_exp
4.818479092665307e-05,ANO2_mut
4.814504779903084e-05,CRHBP_mut
4.793700650184141e-05,EIF2AK4_mut
4.7886717773071294e-05,ARVCF_mut
4.7870871445110376e-05,C8orf34_mut
4.773493167984366e-05,ALDH1A1_mut
4.7566009583699385e-05,PIK3R2_mut
4.7437985866627395e-05,ENSG00000168769_exp
4.7422337652669456e-05,EPM2AIP1_mut
4.7353463762567213e-05,GPX5_mut
4.726933808361089e-05,AGT_mut
4.718862152416348e-05,SCNN1G_mut
4.70614550481252e-05,CTNNA3_mut
4.701945013454445e-05,FMO2_mut
4.693382277913827e-05,ADCY2_mut
4.687052704733796e-05,HMGCS2_mut
4.682152761643632e-05,COL22A1_mut
4.6771003042500595e-05,ENSG00000134242_exp
4.674889973022012e-05,FGFR1OP_mut
4.659887081815972e-05,PLEKHH2_mut
4.658356942870423e-05,CD84_mut
4.6500344508904055e-05,IL21R_mut
4.649707971423611e-05,FMO1_mut
4.627902172082976e-05,GRIK3_mut
4.609086973108578e-05,TPH2_mut
4.6053954060609745e-05,NTRK1_mut
4.602415266979909e-05,IFIT1_mut
4.599482629812357e-05,ARAP1_mut
4.559987329310067e-05,SPATA5_mut
4.555254395716135e-05,ENSG00000105398_exp
4.5440097862214926e-05,SLC29A4_mut
4.520891248194214e-05,ADORA2A_mut
4.51523232753992e-05,CYP2R1_mut
4.511875279806787e-05,F11_mut
4.5009711822485696e-05,ASNS_mut
4.4989961368280264e-05,GDNF_mut
4.4985231262173464e-05,SLC17A3_mut
4.493167821737476e-05,ALDH1A2_mut
4.458014330354088e-05,ALDH2_mut
4.43504560182828e-05,TIRAP_mut
4.4009863863203605e-05,ENSG00000169252_exp
4.399229862983578e-05,ST13_mut
4.3983541428893604e-05,FOLR3_mut
4.3961309008822004e-05,CSPG4_mut
4.3960138433918326e-05,SHMT1_mut
4.3743972749676895e-05,ENSG00000134020_exp
4.3682250248611167e-05,FGD4_mut
4.366365272243655e-05,HSD3B7_mut
4.362117821428146e-05,ENSG00000162670_exp
4.3605818949887797e-05,ENSG00000163938_exp
4.3499232971888625e-05,ORM2_mut
4.3234165898276e-05,SERPINA6_mut
4.318280155410914e-05,MOCOS_mut
4.3107205438386306e-05,SLC10A1_mut
4.2680249576221294e-05,SIK3_mut
4.2670149039825135e-05,NPM1_mut
4.260969170860607e-05,EOMES_mut
4.2236547107543657e-05,MAPK8_mut
4.2224042414618077e-05,SLC18A2_mut
4.220459336645721e-05,PPARG_mut
4.2089943401779625e-05,UBE2I_mut
4.204787262193088e-05,AMACR_mut
4.197663483599401e-05,CA12_mut
4.1963841181125173e-05,MEGF11_mut
4.173363872099767e-05,SLC19A1_mut
4.154560035720678e-05,ABCC1_mut
4.145446922598772e-05,BEST3_mut
4.1410943567599114e-05,PRSS53_mut
4.140497264660814e-05,CXCL13_mut
4.12653121177331e-05,HTR1B_mut
4.1180405035956545e-05,PDGFRB_mut
4.117234416951554e-05,ENSG00000148408_exp
4.11120620660288e-05,GPX3_mut
4.1068895282692085e-05,ENSG00000100024_exp
4.105317544467191e-05,SNAP25_mut
4.090940187481129e-05,CACNA2D4_mut
4.0697107455855974e-05,ATP2A2_mut
4.064506368671728e-05,CA9_mut
4.062592973764767e-05,TSC1_mut
4.055790007921889e-05,CDKN2B-AS1_mut
4.0392456587801105e-05,TTC37_mut
4.036751032145958e-05,XRCC5_mut
4.035953693396488e-05,G6PD_mut
4.021119137697094e-05,ARAP2_mut
4.0165218646337485e-05,ENSG00000108846_exp
3.9998137303742796e-05,SLC22A17_mut
3.9984468468456934e-05,TGFBR3_mut
3.9907759938306865e-05,GRIN1_mut
3.975489155958467e-05,KCNQ4_mut
3.9653349726742616e-05,PTGDR_mut
3.956805918821082e-05,SLFN11_mut
3.9554235296757055e-05,SMYD3_mut
3.955157901355255e-05,ACTG1_mut
3.9547491155611515e-05,GNA13_mut
3.953718437267328e-05,AXL_mut
3.9472399140294544e-05,ANKFN1_mut
3.944553303316667e-05,KMT2E_mut
3.940092338934331e-05,ENSG00000148655_exp
3.939250499641611e-05,ERCC1_mut
3.928901744764124e-05,ENSG00000055118_exp
3.923914402645945e-05,GNB3_mut
3.922949133535747e-05,PROX1_mut
3.918344962297038e-05,ENSG00000139287_exp
3.9181968086443586e-05,ENSG00000115592_exp
3.914438768047868e-05,SETD4_mut
3.909787583391555e-05,XBP1_mut
3.903895974385341e-05,GLDC_mut
3.90296916909394e-05,DIAPH3_mut
3.900308441449063e-05,LHFPL3_mut
3.8929976450297056e-05,DTYMK_mut
3.885685445963461e-05,CTNNB1_mut
3.882592562778342e-05,SLCO4C1_mut
3.8805410777131845e-05,CYP24A1_mut
3.879309407299747e-05,SLC6A2_mut
3.8634407879434285e-05,SREBF1_mut
3.862528613716165e-05,ENSG00000129170_exp
3.8522084455838713e-05,GABRA2_mut
3.8519251570834356e-05,ENSG00000165973_exp
3.8511487292891555e-05,SPG7_mut
3.833998473733447e-05,SLC28A2_mut
3.829442758842561e-05,IRS1_mut
3.814677497369079e-05,RXRA_mut
3.811735304113384e-05,GIPR_mut
3.803706881525537e-05,CRTC2_mut
3.802751686069472e-05,PIK3R1_mut
3.797151596127701e-05,ZDHHC7_mut
3.7966372567743714e-05,KCNJ11_mut
3.792757091427568e-05,HTR3A_mut
3.786921565903656e-05,PVT1_mut
3.771651010910926e-05,CCNY_mut
3.7646617452491424e-05,ATP10A_mut
3.761940427762234e-05,CD69_mut
3.742009456573214e-05,STAT4_mut
3.730505882307833e-05,STRBP_mut
3.729147567953506e-05,PRKCB_mut
3.7184517314525765e-05,MDM2_mut
3.711997033402081e-05,BCR_mut
3.7101237676595564e-05,COL1A2_mut
3.701426187983081e-05,KCNJ6_mut
3.6978452629743416e-05,SLIT1_mut
3.6933053651710956e-05,ALDH1L1_mut
3.691448468570169e-05,ENSG00000037280_exp
3.690999155697705e-05,FOLH1_mut
3.679088589544355e-05,NUP50_mut
3.675575814714449e-05,HMGCR_mut
3.669918408577555e-05,HNMT_mut
3.66260701430865e-05,PLA2G6_mut
3.658708701632651e-05,XPO1_mut
3.643358559307641e-05,CACNG3_mut
3.6391824602877156e-05,ARHGEF10_mut
3.6317113261663535e-05,UGT1A6_mut
3.613757990459376e-05,PTPN22_mut
3.613232248047549e-05,TAPBP_mut
3.5993100547626614e-05,YEATS4_mut
3.598267230532359e-05,SOD2_mut
3.5868522292115125e-05,GSTZ1_mut
3.582014778594766e-05,SCARB1_mut
3.570121098528389e-05,CLMN_mut
3.565677549669521e-05,DDX58_mut
3.553989137874414e-05,PTGER4_mut
3.5450615507681696e-05,DMD_mut
3.517171958713483e-05,MAN1B1_mut
3.5115950684783126e-05,AS3MT_mut
3.511508851872236e-05,PRKAG3_mut
3.5111274316679265e-05,ADAMTS1_mut
3.495935281819795e-05,CFTR_mut
3.474377525227723e-05,TCF19_mut
3.473597957570629e-05,FGF2_mut
3.464161273460942e-05,ARAF_mut
3.456847160694387e-05,SLCO1A2_mut
3.453237731373404e-05,TREML4_mut
3.4480295070926645e-05,GALR1_mut
3.445061334713673e-05,ERCC3_mut
3.440054297064732e-05,FNTB_mut
3.439489074967828e-05,STAT3_mut
3.430146940132106e-05,FCER2_mut
3.4247357930350383e-05,EYS_mut
3.4202432472352216e-05,BTC_mut
3.4096417425621975e-05,KL_mut
3.4058117398449995e-05,PCYT2_mut
3.3973343551652047e-05,CACNB1_mut
3.394524916244812e-05,ENSG00000170921_exp
3.388164662291304e-05,ADRA2B_mut
3.386535275655689e-05,CYP27B1_mut
3.3855114601866185e-05,UST_mut
3.3799005614032486e-05,ITPKC_mut
3.373457311546257e-05,CBR1_mut
3.367563011177355e-05,INVS_mut
3.366739730562562e-05,ARHGEF28_mut
3.363959132913763e-05,SLC12A8_mut
3.360407550241362e-05,NEUROD1_mut
3.3548806631245046e-05,AQP2_mut
3.3544194494539156e-05,PARP11_mut
3.347368972685949e-05,HTR2C_mut
3.344100135249661e-05,CELF4_mut
3.334651756847773e-05,NUMA1_mut
3.3191878952210095e-05,RBMS3_mut
3.3183694255789485e-05,INS-IGF2_mut
3.318174659832085e-05,MAPK1_mut
3.3153194118940024e-05,MEX3C_mut
3.311354328269234e-05,SYNE3_mut
3.2933945202107126e-05,ADRB1_mut
3.288476335618906e-05,TANC1_mut
3.2873885424378194e-05,REV3L_mut
3.2865276301530244e-05,HFE_mut
3.2826908626326645e-05,IL11_mut
3.282247588723974e-05,MDGA2_mut
3.278052608151061e-05,AKR7A2_mut
3.268952955040039e-05,OXT_mut
3.254228612639132e-05,ENSG00000182010_exp
3.242006611577919e-05,PTGES_mut
3.235161283258181e-05,GBA_mut
3.23368711810268e-05,DCBLD1_mut
3.22659971549677e-05,SLC29A1_mut
3.2264127408876406e-05,CSNK2A3_mut
3.225148101813069e-05,HTR3E_mut
3.217340623640208e-05,ABCC3_mut
3.213729089083239e-05,NRAS_mut
3.204755729466768e-05,FLT4_mut
3.195870305664483e-05,DOK5_mut
3.1928575882467225e-05,DHFR_mut
3.192264558147251e-05,CYP2A6_mut
3.1921326726713774e-05,RIMS1_mut
3.191106011610767e-05,LCK_mut
3.186444385008258e-05,NKX6-1_mut
3.18124624771654e-05,PNPLA3_mut
3.177264281639669e-05,MLN_mut
3.171227422442691e-05,CYP51A1_mut
3.166466840091031e-05,CHRNB3_mut
3.164180172668951e-05,ENSG00000163623_exp
3.1640649116593256e-05,TEX10_mut
3.1559131475300536e-05,UGT1A4_mut
3.151821399941523e-05,IGF2BP2_mut
3.145733446046073e-05,SLC19A3_mut
3.145048276615991e-05,ZNF423_mut
3.1441251980623974e-05,TAP1_mut
3.141323199454815e-05,SUGCT_mut
3.136825071923255e-05,NRG1_mut
3.1356261797543804e-05,PDK1_mut
3.123422062064618e-05,FOXF2_mut
3.1158222466254323e-05,FGFBP2_mut
3.106734603220973e-05,CRH_mut
3.0945405719173816e-05,ALOX5AP_mut
3.092887179469983e-05,GRIA3_mut
3.089357222320066e-05,CDKAL1_mut
3.079136107797531e-05,PIN1_mut
3.0773403472328374e-05,LYN_mut
3.055757337575571e-05,ZMAT4_mut
3.05535155643577e-05,CTLA4_mut
3.0540484060448404e-05,GC_mut
3.0522262254362165e-05,disease_code_Uterine Carcinosarcoma
3.0505343266729047e-05,HTT_mut
3.0496093101928247e-05,ITGB3_mut
3.039693179133218e-05,PARP3_mut
3.027803751904923e-05,CORO7_mut
3.022723530531346e-05,SLC16A5_mut
3.0190615962966126e-05,SCN2A_mut
3.011409562004852e-05,GSR_mut
3.010348955213571e-05,GALNS_mut
3.008065167661167e-05,SH2D1A_mut
3.0068636912738977e-05,CCDC70_mut
3.005116993887169e-05,PRKAG1_mut
2.998303368695332e-05,TOR1A_mut
2.9975301097218132e-05,FASLG_mut
2.991017451182687e-05,TLR2_mut
2.9855694615554818e-05,CBR3_mut
2.9805730415477515e-05,TNFSF13B_mut
2.976159295906555e-05,BRCA1_mut
2.9760537021195077e-05,NUDT1_mut
2.967850737809474e-05,ENSG00000073861_exp
2.9663818768177475e-05,STX4_mut
2.963581352585232e-05,IL6_mut
2.9527867393830397e-05,POMT2_mut
2.9503847175305075e-05,C17orf51_mut
2.9478908394064974e-05,RORA_mut
2.9467151807749393e-05,UGT2B15_mut
2.933780181311185e-05,GLCCI1_mut
2.9319346906908627e-05,PCSK9_mut
2.9162082260192347e-05,SAA1_mut
2.903445495100465e-05,UGT1A9_mut
2.902602573668922e-05,CTNNA2_mut
2.895601264741865e-05,FAAH_mut
2.8934015179982174e-05,TLR7_mut
2.892826107045998e-05,VASP_mut
2.8906024937846998e-05,CSRNP3_mut
2.8898990118342295e-05,IFNAR1_mut
2.887663870310142e-05,SLC22A3_mut
2.884268665295231e-05,MT1A_mut
2.8830415578162683e-05,DRD3_mut
2.866955231695112e-05,NFIB_mut
2.8629153461923185e-05,ABAT_mut
2.8598810463464908e-05,NQO1_mut
2.8579834995046127e-05,RHOA_mut
2.8461264960011333e-05,ENSG00000077097_exp
2.8401654982468383e-05,CD74_mut
2.8347663815997404e-05,GALNT18_mut
2.8282223421316476e-05,CAT_mut
2.825469732631314e-05,LTB_mut
2.813023610355181e-05,CYP17A1_mut
2.811450955529926e-05,KIAA0391_mut
2.8071121869077675e-05,IL16_mut
2.806965140362827e-05,ESR1_mut
2.8002462695952967e-05,CYP19A1_mut
2.800045669637541e-05,UPB1_mut
2.798649563554578e-05,CYP11B2_mut
2.7924556257252763e-05,CASP1_mut
2.7914666616746243e-05,REN_mut
2.789709755732783e-05,CD33_mut
2.7845186024222368e-05,CRHR2_mut
2.7834467024667743e-05,ENSG00000198785_exp
2.7822875051231045e-05,FKBP5_mut
2.77767569064169e-05,FSHR_mut
2.7644249657987617e-05,CHRNA3_mut
2.763948956796547e-05,ENSG00000167207_exp
2.7567795118521587e-05,ENSG00000105609_exp
2.749830461651337e-05,CYP2C18_mut
2.748301866563052e-05,NFATC1_mut
2.7422601757653987e-05,ENSG00000187122_exp
2.7345868479045078e-05,IL13_mut
2.7343893423514842e-05,CXCL12_mut
2.7294042317338452e-05,CHUK_mut
2.708933402836289e-05,NTNG1_mut
2.7079242582139783e-05,GRIA1_mut
2.6986671255835315e-05,ARID5B_mut
2.6948083256017606e-05,TCF7L2_mut
2.6940607215386604e-05,ENSG00000215910_exp
2.6901898637987644e-05,PARP2_mut
2.6894039414326888e-05,ENSG00000150630_exp
2.6857394777168865e-05,NPAS3_mut
2.6850075435569387e-05,CYP3A43_mut
2.6830005538669433e-05,PRIMPOL_mut
2.6688396912322165e-05,PYROXD2_mut
2.6612530833658445e-05,GADL1_mut
2.660992955778596e-05,CAMK4_mut
2.6604072446256843e-05,IMPDH2_mut
2.6529437101230346e-05,MICB_mut
2.652936260165717e-05,TNFRSF8_mut
2.649889275131434e-05,ENSG00000104722_exp
2.646286575125334e-05,ENSG00000117877_exp
2.6461340747763186e-05,ENSG00000134538_exp
2.6297726607604765e-05,DPYS_mut
2.6248283549268338e-05,HLA-C_mut
2.624591022188927e-05,ATIC_mut
2.624387541684259e-05,BTRC_mut
2.6237229200476442e-05,ENSG00000152208_exp
2.6132620504548676e-05,CDCA3_mut
2.605957077826959e-05,AKR1A1_mut
2.5865284034964908e-05,BAHD1_mut
2.5835521910089198e-05,GSTA1_mut
2.5834083441278467e-05,NT5C2_mut
2.581785212418808e-05,RICTOR_mut
2.5800785057406016e-05,MS4A2_mut
2.5785861003524423e-05,MTRF1L_mut
2.5710230999576034e-05,SLC9A8_mut
2.5630711329294177e-05,SH2B1_mut
2.561205334185024e-05,UBASH3B_mut
2.5577927792086454e-05,CHPT1_mut
2.554793390266985e-05,CNTF_mut
2.5478146561119797e-05,MIEF2_mut
2.547673618265023e-05,ZNF100_mut
2.53990213133215e-05,TMEM8A_mut
2.521741972772995e-05,GCKR_mut
2.5202120629208567e-05,SLC2A1_mut
2.5134485415578833e-05,OGDH_mut
2.5114575196949485e-05,VDR_mut
2.506883621411493e-05,ABCG1_mut
2.501798084969531e-05,CYP3A4_mut
2.498887462049071e-05,CRY1_mut
2.495590673168291e-05,CRP_mut
2.4883193859159823e-05,NTRK3_mut
2.488314935282787e-05,SLC7A5_mut
2.4861147450050414e-05,ADRA2C_mut
2.4841638310690862e-05,SACM1L_mut
2.477303766876826e-05,IGFBP7_mut
2.4729130141021294e-05,CYP27A1_mut
2.4580923994010907e-05,IKZF3_mut
2.4579517610812118e-05,COLEC10_mut
2.4550260335753914e-05,SLC16A7_mut
2.4535191792962596e-05,TTR_mut
2.4482990272756134e-05,DRD1_mut
2.446643521732961e-05,P2RY12_mut
2.4358239060939813e-05,CASP9_mut
2.430934400382556e-05,RAPGEF5_mut
2.4280508496588028e-05,FZD3_mut
2.4248511264901572e-05,SPSB2_mut
2.4181494281283466e-05,GRIK4_mut
2.4151181922182908e-05,IL1B_mut
2.410586048151586e-05,ZSCAN25_mut
2.410426669866572e-05,GPR35_mut
2.4093189019736005e-05,ZNF432_mut
2.4025523164417083e-05,IFNG_mut
2.392813988953968e-05,FPGS_mut
2.3880936913522888e-05,TUBB2A_mut
2.3836591042114553e-05,TMEFF2_mut
2.379032382829882e-05,APOC3_mut
2.3737913160859492e-05,FARP2_mut
2.36293449272007e-05,CES2_mut
2.349441182769585e-05,ZBTB4_mut
2.346473854863973e-05,ENSG00000112062_exp
2.344287581068638e-05,NR3C1_mut
2.3434886356576978e-05,HLA-DPA1_mut
2.3398842319144463e-05,VEGFC_mut
2.33558239893239e-05,FBXL17_mut
2.3245969457974525e-05,ENSG00000171560_exp
2.3185455191665484e-05,OTC_mut
2.3152740057474918e-05,DCP1B_mut
2.295489219871216e-05,RHBDF2_mut
2.295179898691435e-05,ADD1_mut
2.293764726635228e-05,SLC10A2_mut
2.2934009948116784e-05,HBEGF_mut
2.2904148297075987e-05,CDK9_mut
2.2878143442983667e-05,BCAR1_mut
2.2841415010577126e-05,TUBB1_mut
2.2820245646559824e-05,SERPINA3_mut
2.2801593974752786e-05,COL1A1_mut
2.2797364859450387e-05,CHRNA4_mut
2.2771064589710566e-05,disease_code_Stomach Adenocarcinoma
2.2754276367831228e-05,NR1I2_mut
2.2748058079868903e-05,HAS3_mut
2.2729615832106642e-05,NTRK2_mut
2.262316463802483e-05,SCN4A_mut
2.2594728054159408e-05,DHODH_mut
2.2538069120237037e-05,IL2_mut
2.2485866115506957e-05,GSTP1_mut
2.2467490029143277e-05,IL4_mut
2.2433044772218746e-05,SORT1_mut
2.2339819330807753e-05,PDZRN3_mut
2.2333322049994387e-05,LEP_mut
2.2270787809697268e-05,ADH7_mut
2.2248304566385713e-05,SLC22A7_mut
2.2181464449300135e-05,NOD2_mut
2.212726945570731e-05,ADGRG7_mut
2.2107175518015774e-05,CHRNB4_mut
2.210489353364764e-05,HLA-B_mut
2.1975763893278266e-05,PRKCE_mut
2.1918229167283697e-05,GNMT_mut
2.1907090612405256e-05,ENSG00000084734_exp
2.1891589709222004e-05,ENSG00000117152_exp
2.188366838694611e-05,EDNRA_mut
2.187406403175718e-05,CCNK_mut
2.185812595815184e-05,PICALM_mut
2.1700643842670343e-05,NTS_mut
2.1554394663558796e-05,ENSG00000129484_exp
2.154699092415946e-05,MMP2_mut
2.148485519214427e-05,RGS5_mut
2.1481910606002684e-05,ADAM33_mut
2.1468890764708704e-05,SH2D5_mut
2.139318779861288e-05,DPYSL2_mut
2.1346748956307948e-05,ENSG00000169760_exp
2.1317367566542344e-05,ENSG00000198900_exp
2.130058985035932e-05,C5_mut
2.1249834587067085e-05,PERP_mut
2.1241368609070664e-05,PPM1A_mut
2.1171709398359884e-05,CCNA2_mut
2.1144641865766812e-05,TNFAIP3_mut
2.1111812738938695e-05,SPINK5_mut
2.09604577382283e-05,FOXO1_mut
2.0843440020601454e-05,TRAF3IP2_mut
2.081248559581139e-05,ETS2_mut
2.0713610390588056e-05,ITGA2B_mut
2.0633677276327144e-05,F3_mut
2.0627396104233585e-05,CDK4_mut
2.062433037561817e-05,ROS1_mut
2.0580640858491873e-05,MAP2K2_mut
2.0545633109902985e-05,PTGER3_mut
2.0526039942092568e-05,HLA-DPB1_mut
2.0499892876113535e-05,COL18A1_mut
2.039041236472361e-05,THRB_mut
2.0390241311019076e-05,GRIN3A_mut
2.038945578605178e-05,ADH1C_mut
2.038899214772405e-05,FHL2_mut
2.0367386636355178e-05,PARD3B_mut
2.0351344305080678e-05,METTL1_mut
2.0306559793970003e-05,BLMH_mut
2.0282614819366886e-05,ESYT2_mut
2.024393524004964e-05,IL17F_mut
2.0112382704318143e-05,SOCS3_mut
2.007742720767647e-05,TNFRSF10A_mut
2.0041119564007116e-05,SLC12A3_mut
2.0036143303125974e-05,F12_mut
2.002324331412675e-05,XDH_mut
1.999844823267205e-05,DDIT3_mut
1.9944868812549198e-05,IL18_mut
1.992510809896153e-05,HOMER1_mut
1.983602573928378e-05,SULT2A1_mut
1.9801623419868353e-05,NLGN1_mut
1.9701459330934145e-05,ENSG00000103426_exp
1.9698736883078106e-05,CYB5R3_mut
1.9636971633996137e-05,FGA_mut
1.9571747508995152e-05,TRIB3_mut
1.955388746064379e-05,MMP10_mut
1.953512881687214e-05,USP5_mut
1.95305306268323e-05,MYLIP_mut
1.950968412789411e-05,CCT3_mut
1.9416749232170627e-05,FCGR2A_mut
1.9363692514495768e-05,TANC2_mut
1.934768685663002e-05,VEGFB_mut
1.929538967350153e-05,HLA-DQB1_mut
1.926824378664094e-05,CD274_mut
1.9195573567387658e-05,SUMO4_mut
1.9138105059512968e-05,KHK_mut
1.908452911080216e-05,OCRL_mut
1.905534425586941e-05,SLC1A4_mut
1.9028066258663935e-05,KRAS_mut
1.9023335990753232e-05,RAC2_mut
1.8982681627333077e-05,AKT1_mut
1.8962405410083426e-05,SLC15A1_mut
1.8953840260083066e-05,AK2_mut
1.8838214028693567e-05,TAOK3_mut
1.8819510733847356e-05,ADRB2_mut
1.8787357949001658e-05,COMT_mut
1.8778312819578423e-05,PLIN1_mut
1.8598115488854815e-05,CMTM8_mut
1.8531249916631243e-05,SFRP5_mut
1.852493555778434e-05,DTNBP1_mut
1.849988527667934e-05,ATG16L1_mut
1.8321162254941738e-05,PACSIN2_mut
1.8315336297103358e-05,DSE_mut
1.819055012556303e-05,DAOA_mut
1.818591850106799e-05,ENSG00000134539_exp
1.8113462133728665e-05,SLC28A1_mut
1.8077771781932484e-05,TGFA_mut
1.8072709892602566e-05,PSPH_mut
1.804051955035524e-05,ACE_mut
1.7968099361553858e-05,IL23R_mut
1.7962654632752705e-05,MTR_mut
1.790939813620662e-05,ENSG00000228278_exp
1.7875937044831147e-05,ENG_mut
1.7794688033323514e-05,ALOX12_mut
1.775651909264875e-05,ENSG00000111275_exp
1.7737120775906945e-05,HUS1_mut
1.7662311138244568e-05,CYBA_mut
1.756267929432509e-05,PPP1R13L_mut
1.753234107257917e-05,PPARD_mut
1.748540721223657e-05,IRF6_mut
1.7410305737097787e-05,KCNE1_mut
1.7383404058313178e-05,ABCA1_mut
1.729469647228088e-05,UGT1A8_mut
1.726081454888062e-05,GSTA2_mut
1.721054089413032e-05,PTGER2_mut
1.718257825236158e-05,ABO_mut
1.7165815066233493e-05,ENSG00000151413_exp
1.7036890969945873e-05,APOA5_mut
1.6907050377645837e-05,CD3EAP_mut
1.6899745478482498e-05,PURA_mut
1.6857102197642694e-05,B4GALT2_mut
1.676825827050532e-05,ENSG00000196664_exp
1.6755575989546577e-05,PEAR1_mut
1.6681289489528518e-05,STMN1_mut
1.6632832072194236e-05,AK4_mut
1.656488928497568e-05,CPA2_mut
1.6538806132471164e-05,SULT1A1_mut
1.6373498959909584e-05,NME1_mut
1.624131121370498e-05,CYP2C19_mut
1.6145811226964125e-05,ARHGAP12_mut
1.606277425353353e-05,SCNN1A_mut
1.6038561752862446e-05,IKBKG_mut
1.602394871034196e-05,IL12B_mut
1.6023533775855193e-05,HSPA5_mut
1.5955839303283258e-05,APEH_mut
1.5945024608765567e-05,PROCR_mut
1.5774793616296633e-05,CYB5R4_mut
1.5685128626974353e-05,MYO1H_mut
1.5678400323182462e-05,PTTG1_mut
1.5656491226812008e-05,MTRR_mut
1.5654790879537915e-05,EXO1_mut
1.5653024371786728e-05,CAPN10_mut
1.5632500522166914e-05,CYP1A1_mut
1.5560449175144873e-05,TLR5_mut
1.555415185570119e-05,PLAGL1_mut
1.554978708900867e-05,ETFDH_mut
1.5525045574626973e-05,MOB3B_mut
1.5354623343355468e-05,UGT1A1_mut
1.533917812805985e-05,SSU72_mut
1.5307163937583466e-05,EPM2A_mut
1.5305358488582054e-05,CHRM4_mut
1.5293764028745382e-05,ZIC4_mut
1.5087291589499507e-05,ENSG00000117448_exp
1.5034278905678989e-05,ENSG00000121210_exp
1.500098983734377e-05,CCR5_mut
1.4961071264374404e-05,DPYD_mut
1.494362465668253e-05,NOS2_mut
1.4941290160097597e-05,MAFK_mut
1.4903973884927701e-05,MAPK7_mut
1.4740919482503223e-05,POR_mut
1.4725724300024278e-05,KIT_mut
1.4711693998625818e-05,ENSG00000070669_exp
1.4659893007784586e-05,MC1R_mut
1.4659329280453103e-05,ENSG00000096395_exp
1.4648191119237541e-05,DCTD_mut
1.4643713028772431e-05,MARCH1_mut
1.458319795621943e-05,NRP2_mut
1.4576509738450926e-05,METTL21A_mut
1.4558930027219752e-05,ALG10_mut
1.4511724837118489e-05,ENSG00000185813_exp
1.4394719383059585e-05,VKORC1L1_mut
1.4376366153256992e-05,APOE_mut
1.4352977789111598e-05,ADRA1B_mut
1.4329973596938217e-05,GCLC_mut
1.4266637309656715e-05,EIF4E2_mut
1.4252897018351974e-05,HLA-E_mut
1.4169813456155201e-05,LUC7L2_mut
1.4097615706898381e-05,RARS_mut
1.401648212997486e-05,FCN2_mut
1.3965235591673065e-05,AKR1D1_mut
1.3943624932477583e-05,PDCD1LG2_mut
1.3682652580004895e-05,RRP7A_mut
1.366130602155069e-05,WRB_mut
1.3636542082129387e-05,SRR_mut
1.3556945514903162e-05,VEGFA_mut
1.3544059072045921e-05,ADM_mut
1.35065389693656e-05,CCL2_mut
1.3505959998993955e-05,TNFRSF11A_mut
1.3427607367078042e-05,MYC_mut
1.3398660428642905e-05,TPH1_mut
1.3327866351553475e-05,ENSG00000010671_exp
1.3245430119557256e-05,PAPLN_mut
1.3134092056166224e-05,IL17A_mut
1.3132200391963168e-05,PSORS1C1_mut
1.3032084526265475e-05,ACOT7_mut
1.2997667022740523e-05,NAGS_mut
1.2926122988710099e-05,CYP2A13_mut
1.2891330879127861e-05,NT5C_mut
1.2889885319844475e-05,LPL_mut
1.2871423187843511e-05,CCDC77_mut
1.2866861001725739e-05,ENSG00000160752_exp
1.2805494064094258e-05,ITPA_mut
1.2799474120539501e-05,IL6ST_mut
1.2764455884684e-05,CST5_mut
1.2743147168536861e-05,PTGS2_mut
1.2742081979544295e-05,XRCC3_mut
1.2707770148390196e-05,NEDD4_mut
1.265739835958346e-05,ORMDL3_mut
1.259074180948172e-05,IGFBP3_mut
1.2561755072260095e-05,UMOD_mut
1.2553983083063436e-05,RRAS2_mut
1.2490934925524222e-05,ADCY9_mut
1.2358992784788914e-05,RRM2B_mut
1.2320980581859154e-05,SULT1A2_mut
1.2136646273519513e-05,RGS19_mut
1.2080531704783403e-05,APLF_mut
1.2072795318762708e-05,TOMM40_mut
